Zone      Average Eps         Average K           sdev Eps            sdev K              Skewness            Volume              Density             Continuity Error    Global Cont Error
ID        (m^2/s^3)           (m^2/s^2)           (m^2/s^3)           (m^2/s^2)                               (m^3)               (kg/m^3)            (kg/s)              (kg/s)  

0         0.0102265626        0.0014603066        0.0470339766        0.0028509136        10.9941501617       0.0030552049        998.1636352539      0.0000000214        0.0000000264   
1         0.1063048914        0.0076998835        0.0843470720        0.0088921992        0.5604944825        0.0000002956        998.1995849609      0.0000000003   
2         0.1569014192        0.0114682009        0.1201305692        0.0129952879        0.9492471218        0.0000006407        998.2003173828      0.0000000056   
3         0.1012583822        0.0077924673        0.0828248082        0.0092492297        0.6967467070        0.0000001641        998.2006835938      0.0000000005   
4         0.0038937400        0.0006166752        0.0066138490        0.0010807117        2.0983765125        0.0000000096        998.2001342773      0.0000000003   
5         0.0002634809        0.0000074163        0.0006041173        0.0000136012        3.9457461834        0.0000001124        998.2006835938     -0.0000000003   
6         0.0404985398        0.0060162544        0.0289087967        0.0063817520        2.6529481411        0.0000014777        998.1997070312      0.0000000036   
7         0.0518025681        0.0068910052        0.0360452745        0.0073125652        2.6822676659        0.0000011587        998.1995239258      0.0000000019   
8         0.0594621785        0.0072650383        0.0476057199        0.0079148575        2.2702596188        0.0000013127        998.1999511719     -0.0000000121   
9         0.0771110281        0.0085467910        0.0555281842        0.0091369195        2.1596558094        0.0000008886        998.1998291016     -0.0000000033   
10        0.1018684432        0.0094767986        0.0907553471        0.0106218613        2.1457922459        0.0000009130        998.1998291016      0.0000000091   
11        0.0772643462        0.0084925471        0.0549521980        0.0090856263        2.4310348034        0.0000009453        998.1996459961      0.0000000116   
12        0.1295466423        0.0113206077        0.0852494520        0.0120956730        1.6809747219        0.0000005583        998.1998901367     -0.0000000047   
13        0.0945245996        0.0089882882        0.0812770969        0.0102130165        1.8291395903        0.0000008604        998.2004394531      0.0000000075   
14        0.1598517001        0.0127204824        0.1041033498        0.0136298301        1.2718063593        0.0000005206        998.2006225586     -0.0000000093   
15        0.1752631664        0.0112381559        0.1394363006        0.0129912186        0.9416710138        0.0000003430        998.1998291016     -0.0000000021   
16        0.1626777500        0.0122619364        0.1057116484        0.0133013768        1.0249507427        0.0000007478        998.1993408203     -0.0000000033   
17        0.0875129849        0.0069012651        0.0760880339        0.0083385251        0.8736906648        0.0000001542        998.2003784180     -0.0000000004   
18        0.0027255416        0.0004826105        0.0043063119        0.0008025581        2.3941285610        0.0000000075        998.1997680664     -0.0000000000   
19        0.0001066044        0.0000031608        0.0002417101        0.0000056822        3.9950432777        0.0000001131        998.2015380859      0.0000000003   
